Acceleration,Leader distance,Next TLS distance,Next TLS green,Next TLS red,Next TLS yellow,Speed,Speed to leader
-0.17902666666651168,0.18876392127140887,0.7578947251551973,1.0,0.0,0.0,4.548203333329396,-0.2040848562098656
-0.16770888888874413,0.18291663669994787,0.7537928964161482,1.0,0.0,0.0,4.369176666662884,-0.2923642285730548
-0.17233888888873938,0.1774305173329688,0.7497491620399913,1.0,0.0,0.0,4.20146777777414,-0.27430596834895304
-0.1666799999998565,0.17045853047272508,0.7461497990191391,1.0,0.0,0.0,4.029128888885402,-0.3485993430121859
-0.15896333333319568,0.16557480070153865,0.742607964967259,1.0,0.0,0.0,3.862448888885544,-0.2441864885593237
-0.14558777777765242,0.1601540782578431,0.7390859301625258,1.0,0.0,0.0,3.7034855555523487,-0.2710361221847748
-0.1548477777776438,0.1557638366126682,0.7357354361764586,1.0,0.0,0.0,3.5578977777746963,-0.21951208225874552
-0.16770888888874413,0.1514722014975438,0.7327224603966576,1.0,0.0,0.0,3.4030499999970525,-0.21458175575622013
-0.14713111111098387,0.147050456235689,0.7297210651909062,1.0,0.0,0.0,3.2353411111083084,-0.2210872630927403
-0.15381888888875614,0.14333881724929556,0.7269821276910937,1.0,0.0,0.0,3.0882099999973245,-0.1855819493196736
-0.15999222222208376,0.13937449608621785,0.7243632051557947,1.0,0.0,0.0,2.9343911111085683,-0.1982160581538848
-0.16256444444430418,0.13591052346103594,0.7218397820149973,1.0,0.0,0.0,2.774398888886485,-0.17319863125909318
-0.14764555555542813,0.13270146443073733,0.7194968258952679,1.0,0.0,0.0,2.6118344444421804,-0.16045295151493202
-0.14764555555542813,0.12958942641623264,0.7172295183699279,1.0,0.0,0.0,2.464188888886752,-0.15560190072523386
-0.11009111111101566,0.12666836622715946,0.7151713346908456,1.0,0.0,0.0,2.316543333331324,-0.14605300945366118
-0.13735666666654822,0.1241467058572955,0.7132362304313851,1.0,0.0,0.0,2.2064522222203085,-0.1260830184931967
-0.1214088888887841,0.12200009749750405,0.7115089285822811,1.0,0.0,0.0,2.06909555555376,-0.10733041798957288
-0.09054222222214392,0.1197143616868667,0.7098809190859257,1.0,0.0,0.0,1.947686666664976,-0.1142867905318674
-0.09877333333324813,0.11777811328762172,0.7083041144171248,1.0,0.0,0.0,1.8571444444428318,-0.096812419962248
-0.08231111111103995,0.11633293264065242,0.7064754821389622,1.0,0.0,0.0,1.758371111109584,-0.07225903234846509
-0.062247777777724174,0.11488104691045654,0.7053213548075088,1.0,0.0,0.0,1.6760599999985442,-0.07259428650979327
-0.0627622222221682,0.11348583677323232,0.7038199578590876,1.0,0.0,0.0,1.6138122222208202,-0.06976050686121216
-0.041155555555520085,0.111983542686248,0.7022563600731827,1.0,0.0,0.0,1.5510499999986518,-0.07511470434921641
-0.03549666666663587,0.11112516345202596,0.7009760679381917,1.0,0.0,0.0,1.5098944444431317,-0.04291896171110121
-0.07150777777771622,0.11024724556343307,0.699732561440641,1.0,0.0,0.0,1.4743977777764958,-0.043895894429644144
-0.02366444444442384,0.10971646834378122,0.6983283068882281,1.0,0.0,0.0,1.4028899999987796,-0.026538860982593167
-0.03446777777774823,0.10891915704227263,0.6971483100481096,1.0,0.0,0.0,1.3792255555543558,-0.03986556507542893
-0.06481999999994392,0.10852528868529723,0.6958344175660578,1.0,0.0,0.0,1.3447577777766075,-0.01969341784876999
-0.0488722222221798,0.10778535994319224,0.6946005429801724,1.0,0.0,0.0,1.2799377777766636,-0.03699643710525002
-0.05144444444440022,0.10690250471607526,0.69362985495663,1.0,0.0,0.0,1.2310655555544838,-0.044142761355848485
-0.06842111111105198,0.10560494322989608,0.6924846845091349,1.0,0.0,0.0,1.1796211111100836,-0.06487807430896009
-0.13272666666655186,0.10436787812963227,0.6913869546759338,1.0,0.0,0.0,1.1111999999990316,-0.06185325501318939
-0.137356666666548,0.10326944598032813,0.6904858598372389,1.0,0.0,0.0,0.9784733333324798,-0.05492160746520813
-0.13375555555543994,0.10213478489856996,0.6896855700019651,1.0,0.0,0.0,0.8411166666659318,-0.05673305408790874
-0.11317777777768,0.100671468512441,0.6889413889236397,1.0,0.0,0.0,0.7073611111104918,-0.07316581930644707
-0.12089444444434005,0.09981206889623656,0.6883262380777851,1.0,0.0,0.0,0.5941833333328118,-0.04296998081022263
-0.11626444444434393,0.09871397460810906,0.6886821205939806,1.0,0.0,0.0,0.4732888888884718,-0.054904714406374566
-0.09980222222213596,0.09826507353958153,0.6886821205939806,1.0,0.0,0.0,0.35702444444412784,-0.022445053426376482
-0.09362888888880802,0.09822616813780233,0.6886821205939806,1.0,0.0,0.0,0.2572222222219919,-0.0019452700889610601
-0.08694111111103597,0.09847521166741606,0.6886821205939806,1.0,0.0,0.0,0.16359333333318385,0.012452176480687529
-0.07665222222214788,0.09867448672246278,0.6886821205939806,1.0,0.0,0.0,0.07665222222214788,0.009963752752335964
0.0,0.0987992101913172,0.6886821205939806,1.0,0.0,0.0,0.0,0.0062361734427209825
0.0,0.09920436621621664,0.6886821205939806,1.0,0.0,0.0,0.0,0.02025780124497256
0.0,0.09916082951509644,0.6886821205939806,1.0,0.0,0.0,0.0,-0.002176835056011406
0.0,0.09918230320362822,0.6886821205939806,1.0,0.0,0.0,0.0,0.0010736844265899492
0.0,0.09924362455109467,0.6886821205939806,1.0,0.0,0.0,0.0,0.0030660673733224893
0.0,0.09924331870251876,0.6886821205939806,1.0,0.0,0.0,0.0,-1.5292428795277146e-05
0.0,0.09916844753072374,0.6886821205939806,1.0,0.0,0.0,0.0,-0.0037435585897513945
0.0,0.09918714859884953,0.6886821205939806,1.0,0.0,0.0,0.0,0.000935053406289299
0.0,0.09906768986093344,0.6886957098981225,1.0,0.0,0.0,0.0,-0.005972936895803471
0.0,0.09910174211522912,0.6886957098981225,1.0,0.0,0.0,0.0,0.0017026127147827808
0.0,0.0988184981362688,0.6886957098981225,1.0,0.0,0.0,0.0,-0.01416219894801607
0.0,0.0987027880261957,0.6886957098981225,1.0,0.0,0.0,0.0,-0.00578550550365442
0.0,0.09873783435636913,0.6886957098981225,1.0,0.0,0.0,0.0,0.0017523165086714698
0.0,0.09843932109625783,0.6887007477519944,1.0,0.0,0.0,0.0,-0.014925663005564969
0.0,0.0984478175738128,0.6887007477519944,1.0,0.0,0.0,0.0,0.0004248238777488922
0.0,0.09846844389553244,0.6887007477519944,1.0,0.0,0.0,0.0,0.001031316085981615
0.0,0.09826391543042844,0.6887057860699435,1.0,0.0,0.0,0.0,-0.01022642325519918
0.0,0.09807510432428147,0.6887057860699435,1.0,0.0,0.0,0.0,-0.00944055530734822
0.0,0.09811349971868867,0.6887057860699435,1.0,0.0,0.0,0.0,0.0019197697203594546
0.0,0.09785756316242226,0.6887108248500377,1.0,0.0,0.0,0.0,-0.01279682781332081
0.0,0.09786302775101598,0.6887108248500377,1.0,0.0,0.0,0.0,0.000273229429685884
0.0,0.0976611932938797,0.6887108248500377,1.0,0.0,0.0,0.0,-0.010091722856813591
0.0,0.09770300372646,0.6887108248500377,1.0,0.0,0.0,0.0,0.0020905216290136863
0.0,0.09775311330293744,0.6887158640941898,1.0,0.0,0.0,0.0,0.002505478823872309
0.0,0.0977996695444173,0.6887158640941898,1.0,0.0,0.0,0.0,0.0023278120739931296
0.0,0.09784622578589712,0.6887158640941898,1.0,0.0,0.0,0.0,0.002327812073992241
0.0,0.09759913030769278,0.6887158640941898,1.0,0.0,0.0,0.0,-0.012354773910217888
0.0,0.0977201976951456,0.6887158640941898,1.0,0.0,0.0,0.0,0.0060533693726414475
0.0,0.09776886138029443,0.6887158640941898,1.0,0.0,0.0,0.0,0.0024331842574421003
0.0,0.09805127135052676,0.6887158640941898,1.0,0.0,0.0,0.0,0.014120498511615232
0.0,0.09780887100860496,0.6887209038004671,1.0,0.0,0.0,0.0,-0.01212001709609023
0.0,0.09800571700254047,0.6887209038004671,1.0,0.0,0.0,0.0,0.009842299696776635
0.0,0.09737459607764024,0.6887209038004671,1.0,0.0,0.0,0.0,-0.031556046245011515
0.0,0.09775487760938016,0.6887209038004671,1.0,0.0,0.0,0.0,0.019014076586995717
0.0,0.09760893352971768,0.6887209038004671,1.0,0.0,0.0,0.0,-0.0072972039831249455
0.0,0.09763173590305983,0.6887209038004671,1.0,0.0,0.0,0.0,0.0011401186671085026
0.0,0.09775797991579348,0.6887259439630872,1.0,0.0,0.0,0.0,0.0063122006366818076
0.0,0.09785744386120784,0.6887259439630872,1.0,0.0,0.0,0.0,0.0049731972707185435
0.0,0.09804777560293902,0.6887395326927362,1.0,0.0,0.0,0.0,0.009516587086558559
0.0,0.09845074752596564,0.6887395326927362,1.0,0.0,0.0,0.0,0.020148596151331688
0.0,0.09929250659002377,0.6887395326927362,1.0,0.0,0.0,0.0,0.04208795320290637
0.0,0.10048488710247186,0.6887395326927362,1.0,0.0,0.0,0.0,0.05961902562240429
0.0,0.10186934789967493,0.6887445732218614,1.0,0.0,0.0,0.0,0.06922303986015342
0.0,0.10352111074231718,0.6887445732218614,1.0,0.0,0.0,0.0,0.08258814213211263
0.0,0.10555326986478558,0.6887445732218614,1.0,0.0,0.0,0.0,0.10160795612342
0.0,0.10828462882859548,0.6887445732218614,1.0,0.0,0.0,0.0,0.13656794819049445
0.0,0.1110906153070479,0.6887445732218614,1.0,0.0,0.0,0.0,0.1402993239226218
0.0,0.11425593826249385,0.6887445732218614,1.0,0.0,0.0,0.0,0.15826614777229686
0.0,0.11766485595935296,0.6887445732218614,1.0,0.0,0.0,0.0,0.1704458848429553
0.0,0.12173465522529475,0.6887445732218614,1.0,0.0,0.0,0.0,0.20348996329708946
0.0,0.12691008949012064,0.6887445732218614,1.0,0.0,0.0,0.0,0.2587717132412948
0.0,0.1324877460740391,0.6887445732218614,1.0,0.0,0.0,0.0,0.2788828291959229
0.08025333333325589,0.13813685772901715,0.6887496142149969,1.0,0.0,0.0,0.0,0.28245558274890303
0.0,0.2468431366613077,0.6887496142149969,1.0,0.0,0.0,0.08025333333325589,5.435313946614532
0.0,0.2480345944048261,0.6887496142149969,1.0,0.0,0.0,0.08025333333325589,0.059572887175919575
0.093114444444364,0.2554986364985207,0.6887496142149969,1.0,0.0,0.0,0.08025333333325589,0.3732021046847258
0.109062222222128,0.25593633695609674,0.6887496142149969,1.0,0.0,0.0,0.17336777777761989,0.02188502287880389
0.130154444444332,0.26133155681911785,0.6876240934034965,1.0,0.0,0.0,0.2824299999997479,0.2697609931510545
0.132212222222108,0.27253282443220145,0.6880020861989053,1.0,0.0,0.0,0.4125844444440799,0.5600633806541797
0.157419999999864,0.2815349217281119,0.6880020861989053,1.0,0.0,0.0,0.5447966666661879,0.4501048647955237
0.17954111111095594,0.29909507320679884,0.6867671859429945,1.0,0.0,0.0,0.7022166666660519,0.8780075739343474
0.194459999999832,0.5513538881896717,0.6856451349406898,1.0,0.0,0.0,0.8817577777770078,12.612940749143643
0.11832222222212008,0.5373222420369931,0.684423364588535,1.0,0.0,0.0,1.0762177777768398,-0.7015823076339309
0.208864444444264,0.3350609034744409,0.6831667824934542,1.0,0.0,0.0,1.1945399999989599,-10.113066928127607
0.2361299999997959,0.3470693459991053,0.6816406296857653,1.0,0.0,0.0,1.403404444443224,0.6004221262332194
0.15536222222208804,0.3605392075312117,0.6798863265794779,1.0,0.0,0.0,1.6395344444430198,0.6734930766053182
0.14455888888876367,0.3739253350349839,0.6781581291698398,1.0,0.0,0.0,1.7948966666651078,0.6693063751886115
0.14507333333320815,0.38367164809712856,0.6763491529900664,1.0,0.0,0.0,1.9394555555538715,0.4873156531072311
0.16925222222207606,0.3983823534884711,0.6744789096533349,1.0,0.0,0.0,2.08452888888708,0.7355352695671301
0.1502177777776481,0.4077694691411815,0.6723468126808573,1.0,0.0,0.0,2.2537811111091557,0.4693557826355175
0.13941444444432438,0.41681426884534106,0.6702154619982131,1.0,0.0,0.0,2.403998888886804,0.4522399852079779
0.14867444444431574,0.40569558992407023,0.6681176263932356,1.0,0.0,0.0,2.543413333331128,-0.5559339460635401
0.18159888888873169,0.3945769110027995,0.6656805821798535,1.0,0.0,0.0,2.692087777775444,-0.5559339460635364
0.19240222222205586,0.3834582320815288,0.6633527909136515,1.0,0.0,0.0,2.873686666664176,-0.5559339460635401
0.16307888888874755,0.3723395531602579,0.6607680399554282,1.0,0.0,0.0,3.0660888888862314,-0.5559339460635401
0.17799777777762404,0.3612208742389872,0.6582287547919544,1.0,0.0,0.0,3.229167777774978,-0.5559339460635364
0.19600333333316344,0.3501021953177164,0.6554177512190847,1.0,0.0,0.0,3.407165555552603,-0.5559339460635401
0.18108444444428784,0.3389835163964456,0.6523887624242068,1.0,0.0,0.0,3.603168888885768,-0.5559339460635401
0.1497033333332034,0.3278648374751749,0.6492291581424672,1.0,0.0,0.0,3.7842533333300543,-0.5559339460635364
0.17954111111095594,0.3167461585539041,0.6463844480045485,1.0,0.0,0.0,3.9339566666632577,-0.5559339460635401
0.17079555555540793,0.3184790630443933,0.6434254302361511,1.0,0.0,0.0,4.113497777774215,0.08664522452446377
0.16102111111097184,0.3222768499838314,0.6403782160411484,1.0,0.0,0.0,4.284293333329623,0.18988934697190274
0.14147222222209965,0.32664397209808355,0.6372882020893887,1.0,0.0,0.0,4.4453144444405925,0.21835610571260844
0.1332411111109959,0.33063106837253337,0.6345117831053432,1.0,0.0,0.0,4.586786666662694,0.19935481372248987
0.1306688888887768,0.3343611733174574,0.6312998583676904,1.0,0.0,0.0,4.720027777773688,0.1865052472462025
0.10854777777768464,0.3387222115151743,0.6282824566524139,1.0,0.0,0.0,4.850696666662466,0.218051909885844
0.10494666666657526,0.3425277565651579,0.625070964852998,1.0,0.0,0.0,4.9592444444401504,0.19027725249917893
0.0869411111110372,0.3506233285096643,0.6218369080801291,1.0,0.0,0.0,5.064191111106727,0.4047785972253237
0.07665222222215462,0.3543564796963197,0.6183854236211284,1.0,0.0,0.0,5.151132222217763,0.1866575593327653
0.03292444444441589,0.3575634495749103,0.6151955238322291,1.0,0.0,0.0,5.2277844444399175,0.16034849392953274
0.02777999999997593,0.3611619030386688,0.6119992115457498,1.0,0.0,0.0,5.2607088888843325,0.17992267318792446
0.011832222222212252,0.3644726038850261,0.6086278989178666,1.0,0.0,0.0,5.2884888888843085,0.16553504231786675
-0.05658888888883951,0.3677833047313835,0.6054415320122577,1.0,0.0,0.0,5.300321111106522,0.16553504231786675
-0.0905422222221448,0.3809272879134802,0.602354951933862,1.0,0.0,0.0,5.243732222217681,0.6571991591048345
-0.09157111111103244,0.3940712710955768,0.5993249849480492,1.0,0.0,0.0,5.153189999995537,0.6571991591048345
-0.12500999999989304,0.4072152542776735,0.5963241628572904,1.0,0.0,0.0,5.061618888884505,0.6571991591048345
-0.13889999999987968,0.3906210261458284,0.5933295875180924,1.0,0.0,0.0,4.936608888884614,-0.8297114065922564
-0.1332411111109968,0.3938187761854372,0.5908744504770083,1.0,0.0,0.0,4.797708888884731,0.15988750198043888
-0.1430155555554311,0.39709292342351415,0.5884121634291631,1.0,0.0,0.0,4.664467777773735,0.1637073619038496
-0.13735666666654733,0.4067693392602306,0.5858747352901471,1.0,0.0,0.0,4.5214522222183025,0.4838207918358215
-0.1425011111109873,0.4038821376169559,0.5834544533351599,1.0,0.0,0.0,4.384095555551757,-0.14436008216373608
-0.15844888888875275,0.4092223595711483,0.5809415249237078,1.0,0.0,0.0,4.2415944444407705,0.2670110977096201
-0.07922444444437549,0.4011261995742961,0.5783367936283073,1.0,0.0,0.0,4.083145555552017,-0.4048079998426069
-0.06173333333327946,0.3985510429011,0.5760367631094766,1.0,0.0,0.0,4.0039211111076405,-0.12875783365981164
-0.05144444444439955,0.3981713098293929,0.5737014309265248,1.0,0.0,0.0,3.942187777774362,-0.018986653585351117
-0.015433333333319862,0.3986769144345608,0.5713789549162918,1.0,0.0,0.0,3.8907433333299615,0.025280230258395875
-0.03395333333330397,0.406654785020498,1.0,1.0,0.0,0.0,3.8753099999966425,0.39889352929685984
-0.04372777777774006,0.4067838880249895,1.0,1.0,0.0,0.0,3.8413566666633385,0.006455150224574879
0.02006333333331556,0.406747467845257,1.0,1.0,0.0,0.0,3.7976288888856,-0.001821008986624406
0.02726555555553168,0.4066128177091929,1.0,1.0,0.0,0.0,3.8176922222189136,-0.006732506803206917
0.06276222222216754,0.4067592699397797,1.0,1.0,0.0,0.0,3.8449577777744457,0.007322611529342994
0.08694111111103586,0.4143940681371238,1.0,1.0,0.0,0.0,3.9077199999966132,0.3817399098672034
0.09105666666658774,0.6405987101680144,1.0,1.0,0.0,0.0,3.994661111107649,11.310232101544528
0.08231111111104017,0.5435966846270516,1.0,1.0,0.0,0.0,4.085717777774237,-4.8501012770481395
0.1131777777776799,0.1724528364130505,1.0,1.0,0.0,0.0,4.168028888885277,-18.55719241070005
0.13581333333321588,0.17817850155001885,1.0,1.0,0.0,0.0,4.281206666662957,0.2862832568484173
0.15176111111097956,0.1352708738322208,1.0,1.0,0.0,0.0,4.417019999996173,-2.145381385889902
0.19497444444427625,0.13476611586608794,1.0,1.0,0.0,0.0,4.568781111107152,-0.025237898306643025
0.16873777777763174,0.13911137950558786,1.0,1.0,0.0,0.0,4.763755555551429,0.21726318197499328
0.1728533333331841,0.14712587570808422,1.0,1.0,0.0,0.0,4.93249333332906,0.40072481012482
0.14404444444431966,0.14835428323908847,1.0,1.0,0.0,0.0,5.1053466666622445,0.06142037655021236
0.1466166666665405,0.1550810302169776,1.0,1.0,0.0,0.0,5.249391111106563,0.3363373488944568
0.13529888888877115,0.4249259583874354,1.0,1.0,0.0,0.0,5.396007777773105,13.49224640852289
0.15690555555541952,0.4846092034782569,1.0,1.0,0.0,0.0,5.531306666661877,2.9841622545410766
0.11935111111100838,0.4725203162846336,1.0,1.0,0.0,0.0,5.688212222217295,-0.6044443596811675
0.08436888888881633,0.4630539163880376,1.0,1.0,0.0,0.0,5.8075633333283045,-0.4733199948298008
0.09568666666658476,0.39971192722908055,1.0,1.0,0.0,0.0,5.89193222221712,-3.1670994579478484
0.056074444444396576,0.3363699380701236,1.0,1.0,0.0,0.0,5.987618888883705,-3.1670994579478484
0.041669999999963465,0.32677914140001435,1.0,1.0,0.0,0.0,6.043693333328101,-0.4795398335054628
0.019034444444427482,0.3103263288092443,1.0,1.0,0.0,0.0,6.085363333328066,-0.8226406295385047
0.01646222222220839,0.29826196509481395,1.0,1.0,0.0,0.0,6.104397777772492,-0.6032181857215129
0.004115555555551431,0.28768620605555817,1.0,1.0,0.0,0.0,6.1208599999947015,-0.5287879519627907
-0.03703999999996732,0.2757974799185233,1.0,1.0,0.0,0.0,6.124975555550253,-0.5944363068517458
-0.05555999999995187,0.2623962460441507,1.0,1.0,0.0,0.0,6.087935555550286,-0.6700616937186279
-0.0499011111110681,0.2495753820275344,1.0,1.0,0.0,0.0,6.032375555550332,-0.6410432008308149
-0.0668777777777203,0.23591484739051025,1.0,1.0,0.0,0.0,5.982474444439265,-0.6830267318512089
-0.08488333333325926,0.2276716408993171,1.0,1.0,0.0,0.0,5.9155966666615445,-0.4121603245596575
-0.08436888888881723,0.2232381809047898,1.0,1.0,0.0,0.0,5.830713333328285,-0.22167299972636376
-0.09568666666658476,0.2185992969244336,1.0,1.0,0.0,0.0,5.746344444439467,-0.23194419901781416
-0.08179666666659546,0.2155624158543372,1.0,1.0,0.0,0.0,5.650657777772883,-0.1518440535048189
-0.10443222222213233,0.2146958208144591,1.0,1.0,0.0,0.0,5.56886111110629,-0.043329751993901766
-0.09620111111102768,0.2404733406347083,1.0,1.0,0.0,0.0,5.4644288888841555,1.2888759910124588
-0.09208555555547536,0.2662508604549575,1.0,1.0,0.0,0.0,5.368227777773128,1.2888759910124603
-0.07973888888882019,0.25930756145113715,1.0,1.0,0.0,0.0,5.276142222217652,-0.3471649501910168
-0.08591222222214777,0.2533002341331764,1.0,1.0,0.0,0.0,5.196403333328832,-0.3003663658980358
-0.05658888888883951,0.2483472446099941,1.0,1.0,0.0,0.0,5.110491111106684,-0.2476494761591148
-0.054016666666620416,0.24410797755074096,1.0,1.0,0.0,0.0,5.053902222217845,-0.211963352962659
-0.01800555555554073,0.2413219915833688,1.0,1.0,0.0,0.0,4.9998855555512245,-0.13929929836860744
0.011832222222212252,0.2416263290725656,1.0,1.0,0.0,0.0,4.981879999995684,0.015216874459840213
0.03498222222219116,0.23465282641307425,1.0,1.0,0.0,0.0,4.993712222217897,-0.3486751329745683
0.07819555555548785,0.2304229321411516,1.0,1.0,0.0,0.0,5.028694444440087,-0.21149471359613334
0.0833399999999287,0.2290575459970576,1.0,1.0,0.0,0.0,5.106889999995575,-0.06826930720469981
0.12758222222211124,0.2266950068107831,1.0,1.0,0.0,0.0,5.190229999995504,-0.11812695931372552
